no,BanglaName,EnglishName,OrganizationType,EnglishParent,BanglaParent,domainname
295,হাউজিং এন্ড বিল্ডিং রিসার্চ ইনস্টিটিউট,Housing & Building Research Institute (HBRI),Others,Ministry of Housing and Public Works,গৃহায়ন ও গণপূর্ত মন্ত্রণালয়,hbri.gov.bd
296,খুলনা উন্নয়ন কর্তৃপক্ষ,Khulna Development Authority,Others,Ministry of Housing and Public Works,গৃহায়ন ও গণপূর্ত মন্ত্রণালয়,kda.gov.bd
297,জাতীয় গৃহায়ন কর্তৃপক্ষ,National Housing Authority (NHA),Others,Ministry of Housing and Public Works,গৃহায়ন ও গণপূর্ত মন্ত্রণালয়,nha.gov.bd
298,রাজধানী উন্নয়ন কর্তৃপক্ষ (রাজউক),Rajdhani Unnayan Kartripakkha (RAJUK),Others,Ministry of Housing and Public Works,গৃহায়ন ও গণপূর্ত মন্ত্রণালয়,rajuk.gov.bd
299,রাজশাহী উন্নয়ন কর্তৃপক্ষ,Rajshahi Developement Authority,Others,Ministry of Housing and Public Works,গৃহায়ন ও গণপূর্ত মন্ত্রণালয়,rdarajshahi.gov.bd
300,শিল্প মন্ত্রণালয়,Ministry of Industries,Ministry/Division,,,moind.gov.bd
301,"পেটেন্ট, শিল্প-নকশা ও ট্রেডমার্কস অধিদপ্তর","Department of Patents, Industrial Designs and Trademarks (DPDT)",Directorate,Ministry of Industries,শিল্প মন্ত্রণালয়,dpdt.gov.bd
302,বাংলাদেশ এ্যাক্রেডিটেশন বোর্ড,Bangladesh Accreditation Board,Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bab.gov.bd
303,বাংলাদেশ কেমিক্যাল ইন্ডাস্ট্রিজ কর্পোরেশন,Bangladesh Chemical Industries Corporation (BCIC),Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bcic.gov.bd
304,বাংলাদেশ শিল্প কারিগরি সহায়তা কেন্দ্র (বিটাক),Bangladesh Industrial Technical Assistance Center (BITAC),Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bitac.gov.bd
305,বাংলাদেশ ইনস্টিটিউট অব ম্যানেজমেন্ট,Bangladesh Institute of Management (BIM),Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bim.gov.bd
306,বাংলাদেশ শিপ রিসাইক্লিং বোর্ড,Bangladesh Ship Recycling Board,Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bsrb.portal.gov.bd
307,বাংলাদেশ ক্ষুদ্র ও কুটির শিল্প কর্পোরেশন,Bangladesh Small and Cottage Industries Corporation (BSCIC),Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bscic.gov.bd
308,বাংলাদেশ স্ট্যান্ডার্ডস এন্ড টেস্টিং ইনস্টিটিউশন,Bangladesh Standards and Testing Institution (BSTI),Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bsti.gov.bd
309,বাংলাদেশ ইস্পাত ও প্রকৌশল কর্পোরেশন,Bangladesh Steel & Engineering Corporation (BSEC),Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bsec.gov.bd
310,বাংলাদেশ চিনি ও খাদ্য শিল্প করপোরেশন,Bangladesh Sugar & Food Industries Corporation,Others,Ministry of Industries,শিল্প মন্ত্রণালয়,bsfic.gov.bd
311,ন্যাশনাল প্রোডাকটিভিটি অর্গানাইজেশন (এনপিও),National Productivity Organisation (NPO),Others,Ministry of Industries,শিল্প মন্ত্রণালয়,npo.gov.bd
312,প্রধান বয়লার পরিদর্শকের কার্যালয়,Office of The Chief Inspector of Boilers,Others,Ministry of Industries,শিল্প মন্ত্রণালয়,boiler.gov.bd
313,ক্ষুদ্র ও মাঝারি শিল্প ফাউন্ডেশন,Small and Medium Enterprise Foundation,Others,Ministry of Industries,শিল্প মন্ত্রণালয়,smef.gov.bd
314,"ক্ষুদ্র, মাইক্রো ও কুটির শিল্প ফাউন্ডেশন","Small, Micro and Cottage Industry Foundation",Others,Ministry of Industries,শিল্প মন্ত্রণালয়,smcif.portal.gov.bd
315,তথ্য ও সম্প্রচার মন্ত্রণালয়,Ministry of Information and Broadcasting,Ministry/Division,,,moi.gov.bd
316,চলচ্চিত্র ও প্রকাশনা অধিদপ্তর,Department of Films & Publications,Directorate,Ministry of Information and Broadcasting,তথ্য ও সম্প্রচার মন্ত্রণালয়,dfp.gov.bd
317,গণযোগাযোগ অধিদপ্তর,Mass Communication Department,Directorate,Ministry of Information and Broadcasting,তথ্য ও সম্প্রচার মন্ত্রণালয়,masscommunication.gov.bd
318,বাংলাদেশ সাংবাদিক কল্যাণ ট্রাস্ট,Bangladesh Journalist Welfare Trust,Others,Ministry of Information and Broadcasting,তথ্য ও সম্প্রচার মন্ত্রণালয়,bjwt.gov.bd
319,বাংলাদেশ বেতার,Bangladesh Betar,Others,Ministry of Information and Broadcasting,তথ্য ও সম্প্রচার মন্ত্রণালয়,betar.gov.bd
320,বাংলাদেশ চলচ্চিত্র ও টেলিভিশন ইনস্টিটিউট,Bangladesh Cinema and Television Institute,Others,Ministry of Information and Broadcasting,তথ্য ও সম্প্রচার মন্ত্রণালয়,bcti.gov.bd
321,বাংলাদেশ ফিল্ম আর্কাইভ,Bangladesh Film Archive,Others,Ministry of Information and Broadcasting,তথ্য ও সম্প্রচার মন্ত্রণালয়,bfa.gov.bd
322,বাংলাদেশ চলচ্চিত্র সার্টিফিকেশন বোর্ড,Bangladesh Film Certification Board,Others,Ministry of Information and Broadcasting,তথ্য ও সম্প্রচার মন্ত্রণালয়,bfcb.gov.bd
